scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,4,3000,750,3750,9,2,11,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,9
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,5,3750,750,4500,11,2,13,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,11
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,6,4500,750,5250,13,2,15,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,13
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,7,5250,750,6000,15,2,17,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,15
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,8,6000,750,6750,17,2,19,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,17
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,9,6750,750,7500,19,2,21,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,19
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,10,7500,750,8250,21,2,23,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,21
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,11,8250,750,9000,23,2,25,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,23
Dialogs,Concur,page1,1,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page1,25
Dialogs,Dissent,page1,1,bar0,0,12,4,80,4,0,0,750,750,1,2,3,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,1
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,3
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,2,1500,750,2250,5,2,7,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,5
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,3,2250,750,3000,7,2,9,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,7
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,4,3000,750,3750,9,2,11,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,9
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,5,3750,750,4500,11,2,13,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,11
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,6,4500,750,5250,13,2,15,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,13
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,7,5250,750,6000,15,2,17,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,15
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,8,6000,750,6750,17,2,19,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,17
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,9,6750,750,7500,19,2,21,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,19
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,10,7500,750,8250,21,2,23,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,21
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,11,8250,750,9000,23,2,25,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,23
Dialogs,Dissent,page1,1,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page1,25
Dialogs,FullScore,page1,1,bar0,0,12,4,80,4,0,0,750,750,1,2,3,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,1
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,3
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,2,1500,750,2250,5,2,7,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,5
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,3,2250,750,3000,7,2,9,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,7
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,4,3000,750,3750,9,2,11,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,9
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,5,3750,750,4500,11,2,13,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,11
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,6,4500,750,5250,13,2,15,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,13
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,7,5250,750,6000,15,2,17,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,15
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,8,6000,750,6750,17,2,19,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,17
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,9,6750,750,7500,19,2,21,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,19
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,10,7500,750,8250,21,2,23,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,21
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,11,8250,750,9000,23,2,25,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,23
Dialogs,FullScore,page1,1,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page1,25
Dialogs,Present,page1,1,bar0,0,12,4,80,4,0,0,750,750,1,2,3,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,1
Dialogs,Present,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,3
Dialogs,Present,page1,1,bar1,1,12,4,80,4,2,1500,750,2250,5,2,7,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,5
Dialogs,Present,page1,1,bar1,1,12,4,80,4,3,2250,750,3000,7,2,9,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,7
Dialogs,Present,page1,1,bar1,1,12,4,80,4,4,3000,750,3750,9,2,11,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,9
Dialogs,Present,page1,1,bar1,1,12,4,80,4,5,3750,750,4500,11,2,13,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,11
Dialogs,Present,page1,1,bar1,1,12,4,80,4,6,4500,750,5250,13,2,15,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,13
Dialogs,Present,page1,1,bar1,1,12,4,80,4,7,5250,750,6000,15,2,17,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,15
Dialogs,Present,page1,1,bar1,1,12,4,80,4,8,6000,750,6750,17,2,19,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,17
Dialogs,Present,page1,1,bar1,1,12,4,80,4,9,6750,750,7500,19,2,21,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,19
Dialogs,Present,page1,1,bar1,1,12,4,80,4,10,7500,750,8250,21,2,23,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,21
Dialogs,Present,page1,1,bar1,1,12,4,80,4,11,8250,750,9000,23,2,25,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,23
Dialogs,Present,page1,1,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page1,25
Dialogs,AV,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,25
Dialogs,AV,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,27
Dialogs,AV,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,29
Dialogs,AV,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,31
Dialogs,AV,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,33
Dialogs,AV,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,35
Dialogs,AV,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,37
Dialogs,AV,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,39
Dialogs,AV,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,41
Dialogs,AV,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,43
Dialogs,AV,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,45
Dialogs,AV,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,47
Dialogs,AV,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page2,49
Dialogs,AV,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,web:beat=2:webScore.setAction('play'| 'AUDIO'| ['player']| {'index': 1});,27
Dialogs,Concur,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,25
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,27
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,29
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,31
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,33
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,35
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,37
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,39
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,41
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,43
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,45
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,47
Dialogs,Concur,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Concur_page2,49
Dialogs,Dissent,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,25
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,27
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,29
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,31
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,33
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,35
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,37
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,39
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,41
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,43
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,45
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,47
Dialogs,Dissent,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Dissent_page2,49
Dialogs,FullScore,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,25
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,27
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,29
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,31
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,33
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,35
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,37
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,39
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,41
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,43
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,45
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,47
Dialogs,FullScore,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_FullScore_page2,49
Dialogs,Present,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,25
Dialogs,Present,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,27
Dialogs,Present,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,29
Dialogs,Present,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,31
Dialogs,Present,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,33
Dialogs,Present,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,35
Dialogs,Present,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,37
Dialogs,Present,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,39
Dialogs,Present,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,41
Dialogs,Present,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,43
Dialogs,Present,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,45
Dialogs,Present,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,47
Dialogs,Present,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_Present_page2,49
Dialogs,AV,page3,3,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/merged/Dialogs_AV_page3,49
