scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
dialogs,Present,page1,1,bar1,1,12,4,80,4,4,3000,750,3750,9,2,11,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page1,9
dialogs,Present,page1,1,bar1,1,12,4,80,4,5,3750,750,4500,11,2,13,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page1,11
dialogs,Present,page1,1,bar1,1,12,4,80,4,6,4500,750,5250,13,2,15,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page1,13
dialogs,Present,page1,1,bar1,1,12,4,80,4,7,5250,750,6000,15,2,17,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page1,15
dialogs,Present,page1,1,bar1,1,12,4,80,4,8,6000,750,6750,17,2,19,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page1,17
dialogs,Present,page1,1,bar1,1,12,4,80,4,9,6750,750,7500,19,2,21,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page1,19
dialogs,Present,page1,1,bar1,1,12,4,80,4,10,7500,750,8250,21,2,23,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page1,21
dialogs,Present,page1,1,bar1,1,12,4,80,4,11,8250,750,9000,23,2,25,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page1,23
dialogs,Present,page1,1,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page1,25
dialogs,Concur,page1,1,bar0,0,12,4,80,4,0,0,750,750,1,2,3,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,1
dialogs,Concur,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,3
dialogs,Concur,page1,1,bar1,1,12,4,80,4,2,1500,750,2250,5,2,7,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,5
dialogs,Concur,page1,1,bar1,1,12,4,80,4,3,2250,750,3000,7,2,9,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,7
dialogs,Concur,page1,1,bar1,1,12,4,80,4,4,3000,750,3750,9,2,11,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,9
dialogs,Concur,page1,1,bar1,1,12,4,80,4,5,3750,750,4500,11,2,13,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,11
dialogs,Concur,page1,1,bar1,1,12,4,80,4,6,4500,750,5250,13,2,15,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,13
dialogs,Concur,page1,1,bar1,1,12,4,80,4,7,5250,750,6000,15,2,17,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,15
dialogs,Concur,page1,1,bar1,1,12,4,80,4,8,6000,750,6750,17,2,19,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,17
dialogs,Concur,page1,1,bar1,1,12,4,80,4,9,6750,750,7500,19,2,21,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,19
dialogs,Concur,page1,1,bar1,1,12,4,80,4,10,7500,750,8250,21,2,23,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,21
dialogs,Concur,page1,1,bar1,1,12,4,80,4,11,8250,750,9000,23,2,25,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,23
dialogs,Concur,page1,1,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page1,25
dialogs,Dissent,page1,1,bar0,0,12,4,80,4,0,0,750,750,1,2,3,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,1
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,3
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,2,1500,750,2250,5,2,7,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,5
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,3,2250,750,3000,7,2,9,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,7
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,4,3000,750,3750,9,2,11,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,9
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,5,3750,750,4500,11,2,13,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,11
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,6,4500,750,5250,13,2,15,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,13
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,7,5250,750,6000,15,2,17,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,15
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,8,6000,750,6750,17,2,19,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,17
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,9,6750,750,7500,19,2,21,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,19
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,10,7500,750,8250,21,2,23,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,21
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,11,8250,750,9000,23,2,25,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,23
dialogs,Dissent,page1,1,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page1,25
dialogs,AV,page1,1,bar0,0,12,4,80,4,0,0,750,750,1,2,3,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,1
dialogs,AV,page1,1,bar1,1,12,4,80,4,1,750,750,1500,3,2,5,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,3
dialogs,AV,page1,1,bar1,1,12,4,80,4,2,1500,750,2250,5,2,7,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,5
dialogs,AV,page1,1,bar1,1,12,4,80,4,3,2250,750,3000,7,2,9,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,7
dialogs,AV,page1,1,bar1,1,12,4,80,4,4,3000,750,3750,9,2,11,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,9
dialogs,AV,page1,1,bar1,1,12,4,80,4,5,3750,750,4500,11,2,13,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,11
dialogs,AV,page1,1,bar1,1,12,4,80,4,6,4500,750,5250,13,2,15,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,13
dialogs,AV,page1,1,bar1,1,12,4,80,4,7,5250,750,6000,15,2,17,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,15
dialogs,AV,page1,1,bar1,1,12,4,80,4,8,6000,750,6750,17,2,19,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,17
dialogs,AV,page1,1,bar1,1,12,4,80,4,9,6750,750,7500,19,2,21,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,19
dialogs,AV,page1,1,bar1,1,12,4,80,4,10,7500,750,8250,21,2,23,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,21
dialogs,AV,page1,1,bar1,1,12,4,80,4,11,8250,750,9000,23,2,25,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,23
dialogs,AV,page1,1,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page1,25
dialogs,FullScore,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,25
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,27
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,29
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,31
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,33
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,35
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,37
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,39
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,41
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,43
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,45
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,47
dialogs,FullScore,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page2,49
dialogs,Present,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,25
dialogs,Present,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,27
dialogs,Present,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,29
dialogs,Present,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,31
dialogs,Present,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,33
dialogs,Present,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,35
dialogs,Present,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,37
dialogs,Present,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,39
dialogs,Present,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,41
dialogs,Present,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,43
dialogs,Present,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,45
dialogs,Present,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,47
dialogs,Present,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Present_page2,49
dialogs,Concur,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,25
dialogs,Concur,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,27
dialogs,Concur,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,29
dialogs,Concur,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,31
dialogs,Concur,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,33
dialogs,Concur,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,35
dialogs,Concur,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,37
dialogs,Concur,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,39
dialogs,Concur,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,41
dialogs,Concur,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,43
dialogs,Concur,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,45
dialogs,Concur,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,47
dialogs,Concur,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Concur_page2,49
dialogs,Dissent,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,25
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,27
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,29
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,31
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,33
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,35
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,37
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,39
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,41
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,43
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,45
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,47
dialogs,Dissent,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_Dissent_page2,49
dialogs,AV,page2,2,bar1,1,12,4,80,4,12,9000,750,9750,25,2,27,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,25
dialogs,AV,page2,2,bar2,2,12,4,80,4,13,9750,750,10500,27,2,29,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,27
dialogs,AV,page2,2,bar2,2,12,4,80,4,14,10500,750,11250,29,2,31,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,29
dialogs,AV,page2,2,bar2,2,12,4,80,4,15,11250,750,12000,31,2,33,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,31
dialogs,AV,page2,2,bar2,2,12,4,80,4,16,12000,750,12750,33,2,35,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,33
dialogs,AV,page2,2,bar2,2,12,4,80,4,17,12750,750,13500,35,2,37,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,35
dialogs,AV,page2,2,bar2,2,12,4,80,4,18,13500,750,14250,37,2,39,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,37
dialogs,AV,page2,2,bar2,2,12,4,80,4,19,14250,750,15000,39,2,41,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,39
dialogs,AV,page2,2,bar2,2,12,4,80,4,20,15000,750,15750,41,2,43,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,41
dialogs,AV,page2,2,bar2,2,12,4,80,4,21,15750,750,16500,43,2,45,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,43
dialogs,AV,page2,2,bar2,2,12,4,80,4,22,16500,750,17250,45,2,47,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,45
dialogs,AV,page2,2,bar2,2,12,4,80,4,23,17250,750,18000,47,2,49,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,47
dialogs,AV,page2,2,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,673,728,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_AV_page2,49
dialogs,FullScore,page3,3,bar2,2,12,4,80,4,24,18000,750,18750,49,2,51,30,68,100,100,1,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,49
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,25,18750,750,19500,51,2,53,68,123,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,51
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,26,19500,750,20250,53,2,55,123,178,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,53
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,27,20250,750,21000,55,2,57,178,233,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,55
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,28,21000,750,21750,57,2,59,233,288,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,57
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,29,21750,750,22500,59,2,61,288,343,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,59
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,30,22500,750,23250,61,2,63,343,398,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,61
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,31,23250,750,24000,63,2,65,398,453,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,63
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,32,24000,750,24750,65,2,67,453,508,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,65
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,33,24750,750,25500,67,2,69,508,563,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,67
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,34,25500,750,26250,69,2,71,563,618,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,69
dialogs,FullScore,page3,3,bar3,3,12,4,80,4,35,26250,750,27000,71,2,73,618,673,100,100,0,/Users/slavko/MyHome/Music/scoreExport/Dialogs/dialogs_FullScore_page3,71
